t_step,value
9304,0.2482355981933683
9305,0.25379947598755237
9306,0.2505380256803008
9307,0.25716189866005634
9308,0.24743392082923393
9309,0.25250508903703894
9310,0.2584053261452298
9311,0.26932932434774115
9312,0.25696649284576434
9313,0.26101478344651285
9314,0.25406125680917097
9315,0.25908453996794223
9316,0.24790783958865997
9317,0.2503990260221882
9318,0.24912884694237292
9319,0.25158733641479286
9320,0.24606192524865445
9321,0.2511213615940808
9322,0.2587087068065997
9323,0.25147590888971405
9324,0.2542368504890067
9325,0.2517758327148822
9326,0.24182623135746467
9327,0.250578547964309
9328,0.24845255366035668
9329,0.2444858357004878
9330,0.2576176525831712
9331,0.24369048152960793
9332,0.24519403685040828
9333,0.2451617161095278
9334,0.25192253895935796
9335,0.2533852711442265
9336,0.2594575229942295
9337,0.24878516950855856
9338,0.24716736999109754
9339,0.25215842791415916
9340,0.2631310846085831
9341,0.26364970230226614
9342,0.25694298274511806
9343,0.26227929361892427
9344,0.25970787972488646
9345,0.2525069378606203
9346,0.2528423349269783
9347,0.25044285944743694
9348,0.2559256745659728
9349,0.260689361340114
9350,0.2490394355149981
9351,0.2530674869372874
9352,0.25133870920677837
9353,0.25775522615351637
9354,0.25013956514296365
9355,0.2515859232626454
9356,0.24517970356549104
9357,0.2522181921938054
9358,0.2515178501180161
9359,0.2460462823365134
9360,0.2595963223708329
9361,0.2598720403876833
9362,0.2628655080515238
9363,0.266039599093547
9364,0.2578739258398873
9365,0.24740714364332758
9366,0.2511221151380759
9367,0.25055117287773276
9368,0.24789273828935834
9369,0.2391477653927112
9370,0.24450815287729302
9371,0.24864943930028885
9372,0.2563726231093333
9373,0.2623179252524153
9374,0.24413539703052453
9375,0.2572501462231675
9376,0.2526246193453108
9377,0.25017213178778547
9378,0.2492477557729264
9379,0.2520032706139774
9380,0.2551814119551941
9381,0.25348112023692343
9382,0.2513666457125245
9383,0.2614152156936727
9384,0.25531830390351185
9385,0.24979705041433548
9386,0.2531263991378065
9387,0.24803461689170547
9388,0.2546684445943107
9389,0.24587703314619194
9390,0.24598268162048154
9391,0.24745616027472003
9392,0.24763085686359435
9393,0.24723266248979955
9394,0.2535883955456127
9395,0.2535757776445951
9396,0.2499861091606132
9397,0.2485419750776567
9398,0.24498953740070417
9399,0.2492223981523748
9400,0.2513353672637752
9401,0.25128591464612976
9402,0.2535919564541401
9403,0.2489760340985689
9404,0.2513288469188921
9405,0.25102509564215997
9406,0.2569567114924146
9407,0.25237735499502395
9408,0.24114018745732457
9409,0.2653798229245002
9410,0.25007627100454005
9411,0.24386225035705034
9412,0.2472073295248495
9413,0.2471638330486085
9414,0.2352533519755388
9415,0.2468409674995835
9416,0.24856685214353516
9417,0.2535519366630453
9418,0.2486462796545174
9419,0.2513588148697448
9420,0.2556852019912335
9421,0.25387318968361816
9422,0.2474791221006198
9423,0.25482533557864523
9424,0.2449221513339976
9425,0.24588440071186674
9426,0.23943652544696922
9427,0.24234878821092898
9428,0.24624031592261808
9429,0.2395554251861667
9430,0.24860974989727017
9431,0.24636773295194095
9432,0.24818020058008786
9433,0.2479248971658979
9434,0.2491647267339822
9435,0.2518556626564203
9436,0.2488268734699021
9437,0.2442233634110317
9438,0.24341471682609436
9439,0.2529902967516483
9440,0.23910617984657456
9441,0.24186267756197696
9442,0.2382734294387883
9443,0.25031581506685086
9444,0.24814035931821735
9445,0.24495761539221547
9446,0.24890629797084424
9447,0.23637647844554852
9448,0.23816639708259255
9449,0.24997570082820741
9450,0.2533166998828419
9451,0.2380247163137303
9452,0.23732416783563628
9453,0.24794092247647875
9454,0.24400649234355765
9455,0.23957252659119885
9456,0.2514493556944206
9457,0.25081055138212005
9458,0.24131634342039665
9459,0.24948944286033536
9460,0.24694766933894796
9461,0.24585492061119837
9462,0.24017234446239621
9463,0.24978884664142678
9464,0.244865577154895
9465,0.23743624494890425
9466,0.2498044034408291
9467,0.24904144987070814
9468,0.24510247305014057
9469,0.24225884681247226
9470,0.2489473950692788
9471,0.24594053640763508
9472,0.2476784690838346
9473,0.24965132594670486
9474,0.2453701043892337
9475,0.25433409492454495
9476,0.23964812954608117
9477,0.24236743405328215
9478,0.24060699545529105
9479,0.25315751720652235
9480,0.24842682254868753
9481,0.24403857078696267
9482,0.25014325126499787
9483,0.24446526519150807
9484,0.25099061395813255
9485,0.24572973724328095
9486,0.24234112447032954
9487,0.2510079969790539
9488,0.2482841839729966
9489,0.2525307620111229
9490,0.24874036205588856
9491,0.25907635288983616
9492,0.2516402779596199
9493,0.2487691537642463
9494,0.24594843940583394
9495,0.2431660212859641
9496,0.2552491588518726
9497,0.24735020230441138
9498,0.25427871308931377
9499,0.24601205278279437
9500,0.25119445431700277
9501,0.24876256284450857
9502,0.2538128741303237
9503,0.24244307167322393
9504,0.24829995442338593
9505,0.24464253829054036
9506,0.24041721754893092
9507,0.24670936038787694
9508,0.2467516132828244
9509,0.24820355491914806
9510,0.24281815711798407
9511,0.24660123279688298
9512,0.24349420717245862
9513,0.24243511687057884
9514,0.24093704767147478
9515,0.23715407171294164
9516,0.2349500634156681
9517,0.2480885073982584
9518,0.24485684534263122
9519,0.2474491219139593
9520,0.2489344562608542
9521,0.24195634741819022
9522,0.2449667820809631
9523,0.23685094613132623
9524,0.24371792012042487
9525,0.25544854487122226
9526,0.24847733365635646
9527,0.24649271883882637
9528,0.24921170411494883
9529,0.24534449104278575
9530,0.24163294999119045
9531,0.23966880188861456
9532,0.24331307690666187
9533,0.2501668818740431
9534,0.2538329342330759
9535,0.24620440936221372
9536,0.25079423548583857
9537,0.2530349702817136
9538,0.24556475570422362
9539,0.24702152219138915
9540,0.2525272008426967
9541,0.24752092476209428
9542,0.24830771540913843
9543,0.24776418291617106
9544,0.2517831622787541
9545,0.25381170232475414
9546,0.24329647505850954
9547,0.24490712162108227
9548,0.24461378950720225
9549,0.24763063522724632
9550,0.2462419630718367
9551,0.2493949087223934
9552,0.2415284075856722
9553,0.24209714370395305
9554,0.2497238804693711
9555,0.2389810268989056
9556,0.25188276605913396
9557,0.24722027689532872
9558,0.23583765509788152
9559,0.24205181810516108
9560,0.2410334206453347
9561,0.23833218236227727
9562,0.259741255555713
9563,0.25536386343290307
9564,0.25925587115622795
9565,0.2560669883952104
9566,0.2531270463498617
9567,0.2551039288876102
9568,0.24285347886211353
9569,0.24759411823682717
9570,0.2496208551568792
9571,0.24890585387280453
9572,0.24267811036396325
9573,0.24650792920874706
9574,0.24761940526924833
9575,0.25073781154489866
9576,0.25728099946907235
9577,0.24975963084450187
9578,0.23932876220588237
9579,0.2439367822541181
9580,0.25479726959730314
9581,0.24079610516067002
9582,0.24391140594301722
9583,0.24984987475697715
9584,0.24607312181657498
9585,0.24793259716244348
9586,0.2552319453726742
9587,0.24486047020840748
9588,0.24762227699039527
9589,0.25020560298483774
9590,0.24620035761324033
9591,0.2487381154664572
9592,0.24919508992049486
9593,0.2530573854459096
9594,0.25037160431566635
9595,0.24522198522736693
9596,0.2539996910703448
9597,0.24498087761719112
9598,0.2568770402092623
9599,0.24506084838712797
9600,0.2380666846111759
9601,0.24967006676631945
9602,0.25000833956410135
9603,0.24897007203034474
9604,0.24276102696008187
9605,0.24944370608757238
9606,0.2418300864848768
9607,0.25262686805574663
9608,0.24178496221505563
9609,0.24804679368634847
9610,0.2467339109610195
9611,0.25282349744581784
9612,0.24505009662248578
9613,0.25165229787408055
9614,0.25527330654019975
9615,0.2491165356972415
9616,0.24693942245583797
9617,0.2498982870606127
9618,0.25184496474511614
9619,0.24954032635689477
9620,0.2606138909124057
9621,0.24464027661156829
9622,0.2608483386202502
9623,0.2535971011854584
9624,0.24890671173046705
9625,0.24575263546008547
9626,0.24849607782516042
9627,0.25222208446650657
9628,0.2486925104267003
9629,0.24382977900167643
9630,0.25608704440664376
9631,0.24561437713364345
9632,0.24573286095927205
9633,0.24136575265731267
9634,0.2524695974445725
9635,0.25111149468128513
9636,0.247457614109126
9637,0.2447925593994411
9638,0.2411423318005064
9639,0.24620031071441908
9640,0.2430101526838611
9641,0.2469458934899262
9642,0.2532259047730954
9643,0.24395052401321146
9644,0.24303294503095785
9645,0.24213686952526903
9646,0.2485332937897218
9647,0.2492085108455659
9648,0.2399703491168631
9649,0.24720341157071812
9650,0.25510667320968833
9651,0.2458468645661963
9652,0.24149309173408884
9653,0.2456532178687925
9654,0.2473376693784877
9655,0.23881014513830442
9656,0.23703848358615165
9657,0.25188272738501066
9658,0.2527299829757587
9659,0.25653117149174776
9660,0.24935521060051843
9661,0.24571082452530285
9662,0.24577789551259263
9663,0.25287389243270614
9664,0.23922544773937246
9665,0.24815448624957082
9666,0.243746351936109
9667,0.2517966193448122
9668,0.24810108462578812
9669,0.23594311935163842
9670,0.24478566771958837
9671,0.24051996829534814
9672,0.24565803977467776
9673,0.24774477712554477
9674,0.24902869547279877
9675,0.2533432441273652
9676,0.2482974947841244
9677,0.25258262583749225
9678,0.24056532439727407
9679,0.2423831356653976
9680,0.24408290915108277
9681,0.23615429635643986
9682,0.2418607804600921
9683,0.23830057097893792
9684,0.24759193543691732
9685,0.2508395313796873
9686,0.2446779927214704
9687,0.25497964628969044
9688,0.2503446541885894
9689,0.2532611969996128
9690,0.2431803647017071
9691,0.24954850146163188
9692,0.2404405322421878
9693,0.23439784485936044
9694,0.23309058703129326
9695,0.23726349637516903
9696,0.24872786555625684
9697,0.23562186485687872
9698,0.2429706818144512
9699,0.2469364198345037
9700,0.25161907526113786
9701,0.24221271094702365
9702,0.2502608392518524
9703,0.2442189625162129
9704,0.24975913686264023
9705,0.24368674183288194
9706,0.2461936183163227
9707,0.24453275552257403
9708,0.23642709135619844
9709,0.23074243605127548
9710,0.2392862258095038
9711,0.24452050612521006
9712,0.24354715681624275
9713,0.252622716848631
9714,0.23807781056301927
9715,0.24286345701462392
9716,0.24408789356450483
9717,0.24592724253619508
9718,0.2481271585235085
9719,0.24655947135638845
9720,0.24974187259820949
9721,0.24642050034732882
9722,0.23301177242394377
9723,0.23456725916361984
9724,0.24834728627275218
9725,0.23663367159084986
9726,0.24280532460668744
9727,0.24269869048647144
9728,0.247833354508637
9729,0.24538244233207399
9730,0.24068575374455908
9731,0.24295223576795483
9732,0.24836569104032793
9733,0.23742857474766899
9734,0.25436737376878504
9735,0.24210996914077884
9736,0.24658175600388665
9737,0.24712518399998062
9738,0.2488206063172899
9739,0.2512945956501686
9740,0.24378533240003739
9741,0.24865469683144384
9742,0.24684854844365298
9743,0.24431186819867842
9744,0.2436689995979797
9745,0.24206455760215687
9746,0.25020579882335436
9747,0.24565978903075883
9748,0.24842703183137382
9749,0.23603391099268603
9750,0.23920493141505061
9751,0.2392808655209728
9752,0.2523702634970352
9753,0.24690586707308954
9754,0.23494576043453863
9755,0.23651083305545126
9756,0.24282392173594924
9757,0.24864156275830826
9758,0.24479700298456938
9759,0.2355950788260363
9760,0.24528818599178817
9761,0.24378342251181412
9762,0.24726126725864855
9763,0.2456284562630299
9764,0.23776449188661325
9765,0.24486527826075294
9766,0.2408065266633345
9767,0.24164802461777937
9768,0.24268624262483537
9769,0.2445869716511031
9770,0.24674131428872662
9771,0.23558830836945086
9772,0.243048002651014
9773,0.2393999207528282
9774,0.24662928556216843
9775,0.24756832169539525
9776,0.2459775008462017
9777,0.2435176442329065
9778,0.24194185429587342
9779,0.2405942688572694
9780,0.23955399270262936
9781,0.24278366439580565
9782,0.23974154173311238
9783,0.24340025261402887
9784,0.24512171147771275
9785,0.24105212425391798
9786,0.23871009069769386
9787,0.2479727554799341
9788,0.2406313271212771
9789,0.23557273293977998
9790,0.2442020307023417
9791,0.22760164656798815
9792,0.2374580663040342
9793,0.23479540260629658
9794,0.24317003469089
9795,0.2341011587683573
9796,0.23726797000999547
9797,0.24180015523474416
9798,0.23578409520917334
9799,0.24278298498934053
9800,0.23892752981565468
9801,0.23638519591994334
9802,0.23292266133799072
9803,0.23906013974783882
9804,0.24197845981761576
9805,0.23934310604792308
9806,0.2443476875676374
9807,0.2429271700575713
9808,0.23833651423536448
9809,0.23571810707979268
9810,0.24807358736044172
9811,0.24590940710209316
9812,0.244540021179064
9813,0.23698159611337116
9814,0.23841915068591432
9815,0.23942018749749636
9816,0.24395726967813958
9817,0.22989833596859585
9818,0.2425820450881436
9819,0.2298009326510877
9820,0.23777852579490988
9821,0.24582318630034958
9822,0.23633786831946493
9823,0.23848677397969448
9824,0.24428958007603752
9825,0.23909905902931938
9826,0.24210077516670575
9827,0.23758622619163847
9828,0.2502151791819886
9829,0.24232124872728267
9830,0.23640662924383213
9831,0.2387087815821903
9832,0.23508100460657178
9833,0.2448010896488655
9834,0.24380301159126203
9835,0.23848399886240876
9836,0.24453137158085603
9837,0.24418197687412374
9838,0.24816996350020276
9839,0.24461728461549778
9840,0.24588798210819773
9841,0.23859345354858066
9842,0.24604294268454832
9843,0.2405591282241713
9844,0.23336725313065732
9845,0.2426621538215319
9846,0.23649784943168653
9847,0.24345828711772768
9848,0.24425680561970428
9849,0.24241390990949005
9850,0.24648539904580352
9851,0.24139680765382068
9852,0.2511972620880036
9853,0.25222024673263704
9854,0.24164446839010542
9855,0.23286640061713965
9856,0.24870983770297028
9857,0.24669947307152765
9858,0.24894131954877965
9859,0.24580643921160447
9860,0.23821103945559766
9861,0.2525591817675663
9862,0.25838037989135015
9863,0.2414690041776721
9864,0.2483779166412932
9865,0.2458982842477608
9866,0.24768926567949473
9867,0.24863900153350377
9868,0.24601098728749732
9869,0.24673404382101746
9870,0.24990003160817545
9871,0.23910221579634067
9872,0.2492363106482328
9873,0.23387672980032753
9874,0.2403094454479153
9875,0.24955212580652145
9876,0.23864255530429204
9877,0.24914417541409162
9878,0.24586674098232586
9879,0.24352321290916348
9880,0.24897257636526188
9881,0.24943783835312489
9882,0.24116134828614566
9883,0.2419393318166512
9884,0.24102499098696456
9885,0.23412914799215714
9886,0.24663763192661575
9887,0.24585648730252777
9888,0.24436972257003814
9889,0.24716403669597076
9890,0.24215446651439
9891,0.24281094595090355
9892,0.23727048558942557
9893,0.23801515298526718
9894,0.2462542225752935
9895,0.23901721158399208
9896,0.24013095506769694
9897,0.2450185446429729
9898,0.24199032202136403
9899,0.2426346490274229
9900,0.2408978944908269
9901,0.23697489578766406
9902,0.23865174198307093
9903,0.24776437512598876
9904,0.2476837104523564
9905,0.25133247916268464
9906,0.24523393914508737
9907,0.2454446139146113
9908,0.2405431124699348
9909,0.23663125154642967
9910,0.23446190309343037
9911,0.24288921765079097
9912,0.24935590922818202
9913,0.24038937199997096
9914,0.2501688568823722
9915,0.24434161182089634
9916,0.2444065079077396
9917,0.2388080478336525
9918,0.24756785068134274
9919,0.24179241268973767
9920,0.24537605569479537
9921,0.2488738815092529
9922,0.24054774626521677
9923,0.2462014492494939
9924,0.24273762539762123
9925,0.24354937925299566
9926,0.24029844121297803
9927,0.2425829396895744
9928,0.2349673544791364
9929,0.24616521008044237
9930,0.2534389718957646
9931,0.24766374603762212
9932,0.2368007180607946
9933,0.24201322052189625
9934,0.24626717170517037
9935,0.23872613789618974
9936,0.24695014064855914
9937,0.2381974160196183
9938,0.2360906196577364
9939,0.23778067250145798
9940,0.24420578504132412
9941,0.2289075735829663
9942,0.23909812272994177
9943,0.23907176205435804
9944,0.24086194288017654
9945,0.23257442513992302
9946,0.24016753418087133
9947,0.2483639318907804
9948,0.24300261196513384
9949,0.24773442662773232
9950,0.24298363838149736
9951,0.24597856452863692
9952,0.2299489175395507
9953,0.24520371071213032
9954,0.24630966642648025
9955,0.23796566139036013
9956,0.23698535313457547
9957,0.2436644351155447
9958,0.23196951131752355
9959,0.23991374122112674
9960,0.25589019656937917
9961,0.24662494940843352
9962,0.2351307869880007
9963,0.23362567624519973
9964,0.2311464473939103
9965,0.24048688593498077
9966,0.23949026616928487
9967,0.2379337406705724
9968,0.24698873563009027
9969,0.23494899705793676
9970,0.23752699786641487
9971,0.23801391533989502
9972,0.23506000972003413
9973,0.24095709533495516
9974,0.2383670587614426
9975,0.24057955607310497
9976,0.23517057169014127
9977,0.23939512252827597
9978,0.23626271400348506
9979,0.2415950489657468
9980,0.24301849872334774
9981,0.2491533998514785
9982,0.24023762602572574
9983,0.2311761970344773
9984,0.23423383926826188
9985,0.24557232247270191
9986,0.23253486388353223
9987,0.2473568780994701
9988,0.24335633501273535
9989,0.23285078011869978
9990,0.23951085109621056
9991,0.23557213307862876
9992,0.242147744074881
9993,0.2336154692812677
9994,0.24055146685660853
9995,0.2378780843951733
9996,0.24493733976425278
9997,0.23462846494081785
9998,0.2410407689919497
9999,0.2407619841518081
10000,0.24216985949282538
10001,0.24307423044092735
10002,0.24078031862435206
10003,0.25250725962441584
10004,0.24530483733556455
10005,0.2423628225177587
10006,0.2324320458557792
10007,0.24012033438182595
10008,0.23464135834018218
10009,0.23992755974196295
10010,0.24179225008078625
10011,0.2469558344030252
10012,0.2475645522332642
10013,0.2397502162782834
10014,0.2393242706341894
10015,0.24743778333791852
10016,0.23648109281254845
10017,0.22969955266390704
10018,0.23130302533759317
10019,0.24298504141977362
10020,0.23912650258995494
10021,0.23847179296839627
10022,0.23945890333166805
10023,0.24443175117218557
10024,0.2349109990901335
10025,0.238127951060347
10026,0.2389082032328626
10027,0.24467006255970422
10028,0.24875609716785646
10029,0.23369997705945242
10030,0.2410726584435036
10031,0.2342976622754243
10032,0.23228002644987525
10033,0.23991862474805215
10034,0.245153935292694
10035,0.24864280270020567
10036,0.24377647470037786
10037,0.23677923106876625
10038,0.23696025312479946
10039,0.2356934034118543
10040,0.23575809227639297
10041,0.23807840246413764
10042,0.23789954152076184
10043,0.22978457974822974
10044,0.23841535895774582
10045,0.230941163228317
10046,0.22831347538813582
10047,0.234683913461294
10048,0.24210288343931213
10049,0.2375198352822416
10050,0.23704441990915837
10051,0.24668782476408543
10052,0.23565463456151284
10053,0.24039043770610172
10054,0.2237279378786598
10055,0.23989787521055192
10056,0.22624288197905063
10057,0.2400259417313717
10058,0.2450300158197684
10059,0.24353230448990526
10060,0.2446639561945585
10061,0.24380249874771295
10062,0.2389285702259732
10063,0.22690192366444725
10064,0.2372856827870384
10065,0.23890647683470537
10066,0.24068907959038194
10067,0.2430786590464922
10068,0.24488778252311463
10069,0.24808117800369658
10070,0.24951660598337766
10071,0.23972491552384181
10072,0.24131861453112505
10073,0.2365034836057259
10074,0.23631616247050546
10075,0.23386898851489946
10076,0.23719383609029002
10077,0.23873745283483774
10078,0.2452007310055524
10079,0.2338694564779243
10080,0.2444078152163936
10081,0.24090428672578762
10082,0.23775590793930543
10083,0.23633056735254898
10084,0.24779513262115613
10085,0.24438314426935565
10086,0.23810376426517382
10087,0.24194555017555996
10088,0.24126028340168806
10089,0.24514804849323416
10090,0.24678571018099188
10091,0.24660966792533046
10092,0.2413381646894605
10093,0.24417143952423648
10094,0.2385322491306908
10095,0.24550099858945093
10096,0.24604769913058408
10097,0.24070917411460732
10098,0.24745810120558243
10099,0.2368643843528714
10100,0.23170626418944015
10101,0.23610690083038408
10102,0.23990044183504708
10103,0.24205777546935575
10104,0.23528648011433814
10105,0.23795717285968304
10106,0.24121347806258664
10107,0.24070310090673758
10108,0.24021843136397886
10109,0.2430405178752699
10110,0.2410693855612809
10111,0.24850114437295925
10112,0.23533340054075483
10113,0.2459567906474906
10114,0.2512858842356284
10115,0.2438023151363107
10116,0.24009330733441234
10117,0.23871267216740985
10118,0.24038705041397893
10119,0.2439485452640697
10120,0.24174930157528113
10121,0.24762637419379843
10122,0.2464916538814115
10123,0.23840961340493788
10124,0.23479545936454246
10125,0.23213968849604127
10126,0.23499020091422354
10127,0.23755634389821015
10128,0.23797994126355992
10129,0.23366408477669454
10130,0.24862407808656842
10131,0.23364629365735923
10132,0.2416294061846479
10133,0.2344823264429734
10134,0.24464503776257038
10135,0.2350481313922001
10136,0.2402615366545598
10137,0.23174982683731096
10138,0.23108367371662353
10139,0.24564768437472778
10140,0.23127857345198952
10141,0.23822401436147753
10142,0.24502800098842734
10143,0.23991611611692998
10144,0.24112223992446544
10145,0.23957526524136685
10146,0.23339519948128598
10147,0.2393317342167651
10148,0.2356285449291203
10149,0.2409385309736394
10150,0.24072662608853942
10151,0.22916547357027178
10152,0.2331280804070354
10153,0.23797714586723986
10154,0.23946701975535653
10155,0.2362067775171679
10156,0.23843071610790426
10157,0.2518695576054238
10158,0.24172633922491957
10159,0.23801952537348475
10160,0.24242049218951792
10161,0.23378500736916616
10162,0.2394186940611265
10163,0.24250037692042883
10164,0.24466816748041276
10165,0.24621160450270427
10166,0.24299230825012075
10167,0.24853557937878476
10168,0.24749079412274017
10169,0.23556799307200538
10170,0.23464346242361134
10171,0.24173992485907572
10172,0.24073199856744795
10173,0.23405832322689235
10174,0.2254739088908121
10175,0.23128255843037993
10176,0.2424597741831963
10177,0.2304323140202785
10178,0.2387432721045928
10179,0.24297526818863757
10180,0.23533475626969433
10181,0.2385393102753479
10182,0.2351577618270967
10183,0.23793075364591187
10184,0.23090801337702382
10185,0.23784612510262104
10186,0.23416453815741822
10187,0.23140881470997907
10188,0.23600290390818515
10189,0.23951179514528756
10190,0.238061271064961
10191,0.23172747054090062
10192,0.23516859605890775
10193,0.2415661161828465
10194,0.2361093201587946
10195,0.24070620932661707
10196,0.24234538012311546
10197,0.24072383260771948
10198,0.24115930371686892
10199,0.23653021364772003
10200,0.22899053656512663
10201,0.2396335510380856
10202,0.24510320185353732
10203,0.23385164443294132
10204,0.2309970520328122
10205,0.24146816536139162
10206,0.2353716936692289
10207,0.2352916993142775
10208,0.23716342178765393
10209,0.23351769306217285
10210,0.23905372613649487
10211,0.24027501717545888
10212,0.233319363239437
10213,0.2383610353106297
10214,0.2380366426649934
10215,0.23756251384648389
10216,0.24161193952154117
10217,0.2456585972350886
10218,0.24219504309117584
10219,0.24273261678977098
10220,0.23853501896660814
10221,0.24293277383005044
10222,0.23766450749725185
10223,0.23411755436547876
10224,0.24169307525806488
10225,0.2415930497146545
10226,0.2433548563452645
10227,0.23604321000680475
10228,0.23096520230852807
10229,0.23730623844217918
10230,0.23520696283153839
10231,0.2340920638058784
10232,0.23511017027469303
10233,0.2368775293703039
10234,0.23911682020592664
10235,0.2446072292062984
10236,0.23647604458915156
10237,0.2285705639081153
10238,0.22926001996636974
10239,0.24048032288148208
10240,0.2361183446851129
10241,0.2360038582805516
10242,0.23655300528495685
10243,0.23591937256214307
10244,0.2351104750897361
10245,0.24100360520096806
10246,0.23566742437706747
10247,0.23324663269260854
10248,0.2357129493003398
10249,0.23209790299233335
10250,0.24251554841057943
10251,0.24343513780784912
10252,0.23121845712112551
10253,0.2349099353657269
10254,0.232651788640008
10255,0.23851232260224212
10256,0.23672999346670853
10257,0.23716983437732744
10258,0.2341475289997789
10259,0.23654264505431932
10260,0.23137734888633216
10261,0.23855927249006817
10262,0.23098002602012815
10263,0.23356969735103641
10264,0.23353672068771167
10265,0.2425238700972817
10266,0.23206128203622187
10267,0.23545212681647912
10268,0.24208156144597884
10269,0.2406218607865688
10270,0.24837123291780433
10271,0.2411505483563834
10272,0.23106950509421564
10273,0.23439794620384768
10274,0.23034734553684724
10275,0.23000160009349677
10276,0.23589452618743958
10277,0.23905451742568298
10278,0.23348589023121769
10279,0.2361502307887521
10280,0.22943286603530585
10281,0.227355970438482
10282,0.2344822065729331
10283,0.23181409163104716
10284,0.2406633317642204
10285,0.23083196459559452
10286,0.23243726549392454
10287,0.23309190610725697
10288,0.23641990942014013
10289,0.23102202104701472
10290,0.2383812659950242
10291,0.23265043762730903
10292,0.23407592503781013
10293,0.23085397689808032
10294,0.233945658782992
10295,0.23893280184259627
10296,0.23693961466947194
10297,0.23344501812188212
10298,0.2372656709142647
10299,0.2374341378220582
10300,0.23571156562537204
10301,0.23394498414579176
10302,0.2364942940527869
10303,0.2322617768555928
10304,0.23048587106263485
10305,0.2383154558941645
10306,0.2399824814082676
10307,0.2330424469188851
10308,0.23503654926817236
10309,0.23716692825169344
10310,0.23817303890322716
10311,0.23730032183200547
10312,0.2326733650661039
10313,0.24045526950101245
10314,0.2350108666046377
10315,0.24741506350075698
10316,0.23537603024574055
10317,0.23285103241010835
10318,0.23313013121133444
10319,0.23045943880045117
10320,0.2339334111757436
10321,0.230402369766875
10322,0.23037125656937035
10323,0.2363578375085887
10324,0.23884234365893875
10325,0.24297285915365055
10326,0.2338751828656138
10327,0.23074251962284437
10328,0.23243241894632125
10329,0.24260929485100344
10330,0.23697158644273636
10331,0.22969874401014387
10332,0.2371285749736129
10333,0.24206014673357332
10334,0.2348392882984717
10335,0.23038861606903727
10336,0.23314701478998698
10337,0.2306658918191403
10338,0.2470957308673399
10339,0.23831098490588545
10340,0.246836069774573
10341,0.2372896590661116
10342,0.23826740224379836
10343,0.24645223878218117
10344,0.23426383464902117
10345,0.24022809538657103
10346,0.23232819062790624
10347,0.23894004159434948
10348,0.23708626084335252
10349,0.23898780920291213
10350,0.23404815527105471
10351,0.24423563932344897
10352,0.24026837124935374
10353,0.25201559077843255
10354,0.2426948008847586
10355,0.22663716885575508
10356,0.2404020875868305
10357,0.24306577718737496
10358,0.23720590235919528
10359,0.2286890213260718
10360,0.24291367650367962
10361,0.23005443303197248
10362,0.22893925481326718
10363,0.23175212543543053
10364,0.23023672064916878
10365,0.2312359991167093
10366,0.24017753178303985
10367,0.23548300307471548
10368,0.22774562096973006
10369,0.23095056423765356
10370,0.23827287598171534
10371,0.2360692229415177
10372,0.2400674660553474
10373,0.23408653182239642
10374,0.23523401267820745
10375,0.23919606482030734
10376,0.23455960297829828
10377,0.2380300925196222
10378,0.24115043321390758
10379,0.23848074006599512
10380,0.24106756365074417
10381,0.23145968097163053
10382,0.23095346296971958
10383,0.23235379629195432
10384,0.23768802615065696
10385,0.2330639549294407
10386,0.24691223093276202
10387,0.2381169852236444
10388,0.2407053147183347
10389,0.24275764923401189
10390,0.24503426379972254
10391,0.24056691599982588
10392,0.24541545943065954
10393,0.22874480689701243
10394,0.24395913626919766
10395,0.23978634703732216
10396,0.24292288643715376
10397,0.23326010943620526
10398,0.24137135173022956
10399,0.23893325679299707
10400,0.23960115587218633
10401,0.2390067116306511
10402,0.22524726954426727
10403,0.23833259320689407
10404,0.23592913084975628
10405,0.2443778816955406
10406,0.23659165054333847
10407,0.2335855509741664
10408,0.23447057673817465
10409,0.24051777185677983
10410,0.24006743481184628
10411,0.23897647350755374
10412,0.24086020010380035
10413,0.2319459224330781
10414,0.23163335807919436
10415,0.24099519754766835
10416,0.2380351456144235
10417,0.2369385520624208
10418,0.23277343790964117
10419,0.23639285716319644
10420,0.23589264148202366
10421,0.229218975401678
10422,0.23449916528976839
10423,0.2319297431725689
10424,0.2312114604966815
10425,0.2369231324665978
10426,0.23334452565073574
10427,0.2355565066297923
10428,0.2384579965776721
10429,0.23560949746083826
10430,0.22994953064091397
10431,0.22656269208295926
10432,0.23048582929346986
10433,0.23049120744056545
10434,0.23415899360912085
10435,0.23423520830669717
10436,0.23747697771600826
10437,0.2403166549286396
10438,0.23601182797328515
10439,0.22744522613031168
10440,0.23355057887019337
10441,0.23311896010898575
10442,0.24628021827234253
10443,0.24197552417300247
10444,0.24125545466909024
10445,0.24080421298408622
10446,0.2326559258630572
10447,0.22934003790960872
10448,0.23959256424912612
10449,0.23986956972981385
10450,0.22678939624917288
10451,0.23018802989458365
10452,0.23056881973367324
10453,0.24778008278117786
10454,0.2368000304405067
10455,0.2342335996444661
10456,0.24182138241673531
10457,0.23820125776826193
10458,0.2366749540593115
10459,0.2394293036541553
10460,0.23002790853652966
10461,0.23801496562030425
10462,0.23067722231645088
10463,0.2329021068494349
10464,0.23129045421447517
10465,0.23213853782528276
10466,0.2367612469722576
10467,0.24182211564808279
10468,0.24488106101171475
10469,0.2384060718064745
10470,0.23544821158980836
10471,0.23558779884856143
