t_step,value
2551,0.3152204904657316
2552,0.3242102281074124
2553,0.3167361142740534
2554,0.3098358027410848
2555,0.3172900771884061
2556,0.3091709703638715
2557,0.3170651478185112
2558,0.3138624712878645
2559,0.3108155088195051
2560,0.3111824704761643
2561,0.3153918484290167
2562,0.3153789957069338
2563,0.3205469536223255
2564,0.3218508301086155
2565,0.3153948259279507
2566,0.3159432686921711
2567,0.3177886403073308
2568,0.3185217507935635
2569,0.3213368399481144
2570,0.3170324106178825
2571,0.322676336817855
2572,0.319521598625311
2573,0.318637996891479
2574,0.3150110657034914
2575,0.3202777926995674
2576,0.3106483668179983
2577,0.3140085855264406
2578,0.3161970358040739
2579,0.3150548369097897
2580,0.3110414778620554
2581,0.3182338423703008
2582,0.3134271697435734
2583,0.3126052337548593
2584,0.3202133242093477
2585,0.3105368151647709
2586,0.307725728077976
2587,0.3096721147194745
2588,0.3105673777963303
2589,0.3053395147517889
2590,0.3106052647559193
2591,0.3177953022502055
2592,0.3144401613009169
2593,0.3154611665143353
2594,0.3020809672933749
2595,0.3205383846808408
2596,0.3161319517389404
2597,0.317175101690241
2598,0.307499583141552
2599,0.3060138349377562
2600,0.3120680279240385
2601,0.3085304822227984
2602,0.3146658866941337
2603,0.3151436705163248
2604,0.323703095325307
2605,0.302466411046447
2606,0.3158433171055271
2607,0.3169738576053616
2608,0.2989177599765598
2609,0.3112791799823224
2610,0.3061902397252901
2611,0.3146381356166896
2612,0.321218566002548
2613,0.3060236432225926
2614,0.3104954198924117
2615,0.3087008872844156
2616,0.3052740590409105
2617,0.3154697480213294
2618,0.315723430432882
2619,0.3164870302310818
2620,0.314747451268664
2621,0.3025378231769233
2622,0.3155072874355545
2623,0.3135269404098462
2624,0.3025737104522681
2625,0.3107879530821366
2626,0.3105743121943651
2627,0.3113080359210792
2628,0.3169393705993146
2629,0.3174849845756555
2630,0.3141862983954022
2631,0.3133295291005988
2632,0.3233000644596233
2633,0.3174959636705249
2634,0.3087469050260943
2635,0.3102064610288715
2636,0.3202848088729053
2637,0.3164506651032124
2638,0.31901528728755
2639,0.3157444093833035
2640,0.3036962296723077
2641,0.307018530381224
2642,0.3085324899984499
2643,0.314645982641221
2644,0.3112651964736065
2645,0.3076985290619851
2646,0.3201393094754761
2647,0.3062073726428894
2648,0.3178384936090275
2649,0.3221617489992032
2650,0.3138832362273873
2651,0.3123855207875674
2652,0.3080206187786392
2653,0.3082440216825101
2654,0.3025066015502428
2655,0.3005547792750905
2656,0.308142796737313
2657,0.3168352225277561
2658,0.3178138950036105
2659,0.3094068786502376
2660,0.3061484858102464
2661,0.3068607779357312
2662,0.3056588999158828
2663,0.3087100755822866
2664,0.3091014915819414
2665,0.3131117800778453
2666,0.3058570601607465
2667,0.3085628321455387
2668,0.3165140041520634
2669,0.3170742537659597
2670,0.309918119775677
2671,0.309748188270123
2672,0.3107776612748816
2673,0.3128011181686699
2674,0.3081418560617155
2675,0.3160055367845616
2676,0.3045351096774638
2677,0.3054976903499806
2678,0.3069354119722848
2679,0.3032421395495051
2680,0.3031330287972515
2681,0.3009289335890827
2682,0.3096991179906633
2683,0.3104218662537719
2684,0.3075844267406271
2685,0.2975791718158852
2686,0.311952864340103
2687,0.2978634848106999
2688,0.3057758760028944
2689,0.3079784425203136
2690,0.3011381274465909
2691,0.2987045697320479
2692,0.3005615606626872
2693,0.3028984603546214
2694,0.3097339657767685
2695,0.3026494427108543
2696,0.3110165520097983
2697,0.3113384416646398
2698,0.3055164516139161
2699,0.3003655473837446
2700,0.3027999076254726
2701,0.3047123284538389
2702,0.3056828575765557
2703,0.3118918275323257
2704,0.3036286029388829
2705,0.3026853868368055
2706,0.3072541437422897
2707,0.3070719920882152
2708,0.3101247061684598
2709,0.311582183060994
2710,0.3142880093302362
2711,0.3129778244944523
2712,0.3013432443306827
2713,0.3032155686381804
2714,0.3076535019776847
2715,0.3075235551545484
2716,0.2995690355918278
2717,0.309344169752579
2718,0.2885207190875175
2719,0.3124186720040431
2720,0.3068943822507569
2721,0.30497321823267
2722,0.3137119001309861
2723,0.3173954836808051
2724,0.304419329246724
2725,0.3070360903444551
2726,0.3103823932639046
2727,0.3086933696700111
2728,0.2953830254124101
2729,0.3031717491691157
2730,0.3093417131109813
2731,0.306290885611504
2732,0.2999073112256446
2733,0.3047279347996796
2734,0.3089413560483389
2735,0.2974186205129951
2736,0.3156223261783644
2737,0.3050264599824773
2738,0.3000511615385139
2739,0.2997316489126243
2740,0.3071096633196218
2741,0.3042629889367261
2742,0.3059008904725959
2743,0.318534919714099
2744,0.3095779883415388
2745,0.3080455491306298
2746,0.3052282428501039
2747,0.3026580603830792
2748,0.3096488004342781
2749,0.3053934792952634
2750,0.3084809433919895
2751,0.3119816150640601
2752,0.3073971138033535
2753,0.3074066504344234
2754,0.29846092002871
2755,0.3127790813055033
2756,0.3042892356798245
2757,0.3082889318134013
2758,0.30119461841198
2759,0.3031870974492821
2760,0.3014693911358536
2761,0.3069940748249788
2762,0.306110616597091
2763,0.3023872548854133
2764,0.3039040409868564
2765,0.3102826224239001
2766,0.3107513131735269
2767,0.3018622420379421
2768,0.311395717560472
2769,0.3096787780811618
2770,0.306513531480932
2771,0.3044011153382209
2772,0.3082343403521581
2773,0.3016889653180555
2774,0.2954082686516777
2775,0.2996127534529337
2776,0.2979369583951711
2777,0.3139611041028446
2778,0.3013729390076246
2779,0.3037780512873186
2780,0.303091095153364
2781,0.3014647635383025
2782,0.2993664531333589
2783,0.299011753752299
2784,0.3083745765469707
2785,0.2935922269914592
2786,0.2985721749907524
2787,0.3086754045215513
2788,0.3074993200356806
2789,0.3115116248168967
2790,0.3061458753594356
2791,0.3033786601724005
2792,0.2984223885349172
2793,0.3045473214344241
2794,0.3003523176168636
2795,0.2990137587110209
2796,0.3033897022793134
2797,0.3102979479188626
2798,0.2928188577810486
2799,0.3058236418470307
2800,0.3007584512513379
2801,0.3028797152506579
2802,0.2958788799670052
2803,0.300773416997469
2804,0.3051613021959877
2805,0.3055753636500911
2806,0.3073620253281656
2807,0.3065498539743004
2808,0.3155522605390139
2809,0.3013290562997063
2810,0.317526318930235
2811,0.3097773564025182
2812,0.3024808965677739
2813,0.3032382799413748
2814,0.3052442355481957
2815,0.3132629192555618
2816,0.3112585003502618
2817,0.3134782827348805
2818,0.3089123769887124
2819,0.3064210007806124
2820,0.3021957928222434
2821,0.3048390173519629
2822,0.3017951512479943
2823,0.3034106784614631
2824,0.307628883330785
2825,0.3109222075629278
2826,0.3069519100753906
2827,0.3019822965599004
2828,0.2976498653008004
2829,0.3034569944205643
2830,0.3074796201126841
2831,0.2965611337330269
2832,0.2938368996531351
2833,0.3000900328179908
2834,0.3067889570811898
2835,0.3079838655354672
2836,0.3044058857849322
2837,0.3045670227149508
2838,0.2983138640418477
2839,0.3101747701710914
2840,0.3105801099651805
2841,0.3029274138877989
2842,0.3026044450588691
2843,0.3012331814664804
2844,0.2964054310974047
2845,0.307471000077843
2846,0.3049899997594051
2847,0.3016975781699547
2848,0.3135178672392949
2849,0.3084293248779118
2850,0.3091117154650515
2851,0.3135601204646057
2852,0.3018338301744281
2853,0.2924827851423579
2854,0.3161940181036589
2855,0.3087792148596313
2856,0.3109921415602451
2857,0.3091439436018001
2858,0.2979027635334287
2859,0.2974931371833841
2860,0.303042896934953
2861,0.31378768729253
2862,0.2971427678144442
2863,0.2955715178325396
2864,0.3051810086593136
2865,0.2959961371314517
2866,0.3029115473225681
2867,0.3056239199387053
2868,0.3001391713481111
2869,0.2968829612405591
2870,0.3012381765860115
2871,0.2976955530790147
2872,0.3107409113286186
2873,0.295739595475432
2874,0.2984081328532836
2875,0.2974478642288453
2876,0.290794884195222
2877,0.2917751708042932
2878,0.3049839720025006
2879,0.2995267158810613
2880,0.3080551714488905
2881,0.3039246921006623
2882,0.3060126331287401
2883,0.300534720607074
2884,0.301503263731107
2885,0.2918585054641212
2886,0.2917833779712222
2887,0.2979700374446318
2888,0.3069022955509771
2889,0.2920265365198696
2890,0.2968883198000652
2891,0.2967244881052876
2892,0.3055178198373722
2893,0.3017410344805684
2894,0.2930678194413705
2895,0.2950019582114549
2896,0.2967744181079493
2897,0.2938804698179545
2898,0.3052656814820433
2899,0.3001556090881428
2900,0.3009087502594464
2901,0.2969385417980824
2902,0.3057223995328472
2903,0.2967528615985784
2904,0.2952912400118504
2905,0.3034849863527484
2906,0.3055820358322149
2907,0.2999925978308501
2908,0.3103848841650572
2909,0.3036036321725436
2910,0.2991815657716505
2911,0.3004331422698462
2912,0.3133225493195977
2913,0.3101841586985143
2914,0.3022110202082141
2915,0.2990655473156254
2916,0.29846627341885
2917,0.2990423530112596
2918,0.3042123214282932
2919,0.3000402353475677
2920,0.3085403697671938
2921,0.3013658338594075
2922,0.2939647195078441
2923,0.2992520735467634
2924,0.2997415336544485
2925,0.3037683212146425
2926,0.3002306106951466
2927,0.2967453636011045
2928,0.2948196876784442
2929,0.3026619573454324
2930,0.306620303403644
2931,0.3013622941049127
2932,0.2946174675640631
2933,0.2955448764305128
2934,0.2946474034787532
2935,0.2973131294618616
2936,0.2979739651568681
2937,0.3044539148715087
2938,0.2902782665417322
2939,0.3000613499844863
2940,0.2950305149816565
2941,0.2909120930363169
2942,0.2947245853692185
2943,0.2900061116175459
2944,0.2929495694165369
2945,0.2950893065323108
2946,0.2981864066295778
2947,0.2938043058543803
2948,0.3034606068681766
2949,0.2998697719313836
2950,0.2854686885419845
2951,0.3017861714231775
2952,0.2926286921541386
2953,0.2895262167592491
2954,0.2959045280752389
2955,0.3051403068091409
2956,0.2967446050254284
2957,0.2968237695330987
2958,0.2974186238174818
2959,0.2982023212616875
2960,0.2859422730317721
2961,0.298185318151919
2962,0.3040062943608161
2963,0.295390348784405
2964,0.3023339644769152
2965,0.3049956868492129
2966,0.2980090120090663
2967,0.2997745088531015
2968,0.3072518060618817
2969,0.2947608358074822
2970,0.2963073285539948
2971,0.293540238926749
2972,0.3073700394605125
2973,0.304339883770211
2974,0.2986980010182362
2975,0.2881236473142804
2976,0.2946719492370705
2977,0.3066577803282415
2978,0.2989786779557203
2979,0.2993499406066224
2980,0.296756837749836
2981,0.3029449036914956
2982,0.2958486400525615
2983,0.3068632446563319
2984,0.2907488186561845
2985,0.3017815839558392
2986,0.3005476644305642
2987,0.3022680219448087
2988,0.3034234898971329
2989,0.2899695262449501
2990,0.295928903214269
2991,0.2933269376866687
2992,0.2861836811000491
2993,0.2948172762935431
2994,0.3010364476179545
2995,0.2968645112449652
2996,0.3028848799261854
2997,0.3020852018287149
2998,0.2951222812656381
2999,0.2876297781834376
3000,0.2923755021691666
3001,0.2976794798229442
3002,0.3000121493612419
3003,0.2994577456506754
3004,0.2976500247589047
3005,0.2918495572299688
3006,0.2980482700148488
3007,0.2970163452926734
3008,0.2975396992086092
3009,0.3043760727597884
3010,0.2977754029132025
3011,0.2970947712701926
3012,0.2979912697985689
3013,0.2984005191110225
3014,0.3026729509525099
3015,0.3054724242392492
3016,0.3102269279318638
3017,0.2935469793723464
3018,0.3122515539604906
3019,0.2918728953596385
3020,0.2991772005004388
3021,0.2959363301810399
3022,0.3083681686157669
3023,0.2995244519392221
3024,0.2910608943716658
3025,0.2949321347551993
3026,0.2999606879567054
3027,0.2973457402835258
3028,0.3006291977494302
3029,0.3002766054093482
3030,0.2961202921658069
3031,0.2958142779755292
3032,0.2897703092931468
3033,0.2969186666443094
3034,0.3035332980543195
3035,0.2931569427384655
3036,0.2892958358369527
3037,0.2894998103247747
3038,0.295107986482404
3039,0.2962626956484817
3040,0.2868382154108264
3041,0.3028819651517414
3042,0.2977628918085262
3043,0.2909801151143534
3044,0.296541626472017
3045,0.3016848075279753
3046,0.2936262998608471
3047,0.2954223293658927
3048,0.2949161681827471
3049,0.3012889660003676
3050,0.289806427390729
3051,0.2931400648778778
3052,0.2901985214677684
3053,0.2955207648083505
3054,0.2968186609868865
3055,0.3059440247702296
3056,0.2972839796310778
3057,0.3003117053973329
3058,0.2904666303335559
3059,0.2894139823612484
3060,0.3055756309968587
3061,0.2980059491749123
3062,0.3032001315552602
3063,0.29175792529341
3064,0.296869625457879
3065,0.2980165789330233
3066,0.290055424776713
3067,0.3005246721536019
3068,0.2930575541924241
3069,0.2852590745355319
3070,0.2938679818753165
3071,0.2927541397342261
3072,0.2962347302857301
3073,0.2942258086337964
3074,0.2970256859692796
3075,0.2979238293102909
3076,0.2900181081554875
3077,0.2886083984290678
3078,0.2833823330089093
3079,0.2904614555391438
3080,0.2922275645057066
3081,0.285581682579458
3082,0.2896776363555954
3083,0.2963677955980455
3084,0.2939899700752209
3085,0.2818561184824897
3086,0.2973583975207318
3087,0.2882129444402557
3088,0.2876650689643608
3089,0.2957444201920068
3090,0.2977979097575969
3091,0.2896931678245375
3092,0.2922943464977537
3093,0.2920196208207986
3094,0.298460545379543
3095,0.2881103311676086
3096,0.2915262208076701
3097,0.2968373359141159
3098,0.2910569347409599
3099,0.2896955545026939
3100,0.2822325580337246
3101,0.2949516646184336
3102,0.2890957918514892
3103,0.2857108583143086
3104,0.2883521638883988
3105,0.2911625473796029
3106,0.2932371609770939
3107,0.2992427263977723
3108,0.2985537355815709
3109,0.2987657855890284
3110,0.2925015103616316
3111,0.2865637808705964
3112,0.3001152763696169
3113,0.2821446511138274
3114,0.2942474450403843
3115,0.2895148104509634
3116,0.2932933260386036
3117,0.2919989136358414
3118,0.2911834763813181
3119,0.2964210112892155
3120,0.2925163792019077
3121,0.2889036160853601
3122,0.2850892799964711
3123,0.2981047718641113
3124,0.2903898378236915
3125,0.2899371790616437
3126,0.285746431400571
3127,0.2889327799510469
3128,0.2948693492642866
3129,0.2843015654234499
3130,0.2845461668037352
3131,0.2883445512283001
3132,0.2757745915662272
3133,0.2872312367666503
3134,0.2888359274906442
3135,0.2909639313375118
3136,0.2829470728691212
3137,0.2913673522876144
3138,0.2907245633578199
3139,0.2908574648759034
3140,0.2970163288342826
3141,0.2890576314921239
3142,0.2888344396402563
3143,0.2833336210353201
3144,0.3012310261683206
3145,0.2813571240261504
3146,0.2884042639000601
3147,0.2899054075541037
3148,0.2974635957318146
3149,0.2809632298133481
3150,0.2962023457957237
3151,0.2936634276918113
3152,0.2900307893696676
3153,0.2864707162480227
3154,0.2942349250666343
3155,0.2868929651560383
3156,0.2919435248408507
3157,0.2881193150203973
3158,0.2945903310216393
3159,0.2878275276149643
3160,0.2841164373604053
3161,0.3003953854839329
3162,0.2914026092617022
3163,0.2825826445049123
3164,0.2822467268688931
3165,0.2934425991025383
3166,0.3026485975747709
3167,0.2956087991112825
3168,0.2892439383888489
3169,0.2968025289165174
3170,0.2897614644839813
3171,0.2877909005617675
3172,0.2944992692912066
3173,0.2895891963038642
3174,0.2947502455194676
3175,0.2826369357531444
3176,0.3002544317373653
3177,0.288094209702316
3178,0.2944296203526875
3179,0.2902354806939225
3180,0.276472997140744
3181,0.296869172746424
3182,0.28476872064852
3183,0.29387886914341
3184,0.2838788302999191
3185,0.2921160517113415
3186,0.2829696457892963
3187,0.2863026432324881
3188,0.2995015350557386
3189,0.285805189460179
3190,0.2893277208043635
3191,0.2920368147154236
3192,0.2973814949255116
3193,0.2762675829893521
3194,0.2889275904365025
3195,0.2931848020484445
3196,0.2886000361222617
3197,0.2913068433445659
3198,0.2921684334900867
3199,0.2834729491059461
3200,0.2899492483153678
3201,0.2851500656876504
3202,0.2885336772208959
3203,0.2975973761390724
3204,0.2964731374705796
3205,0.2857704701816012
3206,0.2878563240713517
3207,0.2800917729702958
3208,0.2897221654803057
3209,0.2863932843470311
3210,0.284426578981439
3211,0.2914637387820035
3212,0.2818616979055597
3213,0.2920556883768726
3214,0.2873699772094976
3215,0.2912666284977476
3216,0.2776895554623926
3217,0.2955116974074856
3218,0.2826247607859408
3219,0.2756299176053288
3220,0.283058500449739
3221,0.2901508280488144
3222,0.2912275334171885
3223,0.2958462598029178
3224,0.2933728220662441
3225,0.2966364303218575
3226,0.2949369996726923
3227,0.2783068565454731
3228,0.2949784395037474
3229,0.2848790711683137
3230,0.2851693515369722
3231,0.2873434337743317
3232,0.2920544723857465
3233,0.2866689632675991
3234,0.2835547116363707
3235,0.2930650921007405
3236,0.2900730060726725
3237,0.2996770701642774
3238,0.2872029304223574
3239,0.2841326191666045
3240,0.2923203102633147
3241,0.2942872330055659
3242,0.288937124387943
3243,0.3043882721857749
3244,0.2891798321223176
3245,0.2816947765366193
3246,0.2847877576316469
3247,0.2841496331511279
3248,0.2903987978117704
3249,0.2942605938667617
3250,0.294051176235609
3251,0.2956538320319155
3252,0.279663061235344
3253,0.2854783854985945
3254,0.2969197818044031
3255,0.291257576027776
3256,0.2925540334614699
3257,0.2899252484504107
3258,0.2798234577240539
3259,0.2871840674234273
3260,0.2794273436319376
3261,0.2833844225535934
3262,0.2775183645709354
3263,0.2838399894125673
3264,0.2741155386617026
3265,0.2792083322368412
3266,0.2908256678072251
3267,0.2862951095657043
3268,0.2860808030881548
3269,0.287134917982364
3270,0.2855026689653586
3271,0.2793045596653249
3272,0.2754225218922155
3273,0.283566972222634
3274,0.294497251270482
3275,0.2821949431836514
3276,0.2817021843608531
3277,0.2871162864874337
3278,0.2924903512044172
3279,0.2988615821302852
3280,0.2804408837559367
3281,0.2882958039097234
3282,0.2806839205895284
3283,0.2886957437355673
3284,0.2869106744804152
3285,0.2870932026348605
3286,0.2832647645326748
3287,0.2865622926524425
3288,0.2892004960807332
3289,0.2889316866296303
3290,0.2874476986994677
3291,0.2728846239616834
3292,0.28981214295903
3293,0.2748669736007029
3294,0.2879948099795432
3295,0.2799645121470994
3296,0.2798932836794977
3297,0.2777460960860307
3298,0.2811569942823932
3299,0.2802653148704644
3300,0.2845698103555553
3301,0.2839944122129678
3302,0.2783955602962858
3303,0.2787691217748447
3304,0.277655258505205
3305,0.2773881486304967
3306,0.2767937126868923
3307,0.2815403854773897
3308,0.2886118179368226
3309,0.2773750331440128
3310,0.2937892859286478
3311,0.2805059565438133
3312,0.2832833788723735
3313,0.2845986688364465
3314,0.2888447402413469
3315,0.2753184252275923
3316,0.2850413880148855
3317,0.2903493307891003
3318,0.285690022298162
3319,0.288451867322752
3320,0.2825365979758377
3321,0.273196513603997
3322,0.2801496895634305
3323,0.2815831962382613
3324,0.2760901184441879
3325,0.2838954857583953
3326,0.2841134699084749
3327,0.2698345879069055
3328,0.2872120969185255
3329,0.2769965933903517
3330,0.2753025143651192
3331,0.2863460501151229
3332,0.2816086455619903
3333,0.2799584283196868
3334,0.279136392653581
3335,0.2839214764809482
3336,0.2826661937890786
3337,0.2776924896397666
3338,0.2829050819876014
3339,0.2794049768121578
3340,0.2862980750545181
3341,0.2790216762336887
3342,0.2855857521533562
3343,0.2848431184292322
3344,0.2829360521972689
3345,0.2807866159168807
3346,0.2843165900342675
3347,0.2794985638166248
3348,0.2940325170973611
3349,0.2869474164960687
3350,0.2776969013168159
3351,0.2741569923091211
3352,0.2786259875690708
3353,0.2820020988904884
3354,0.2834130044065154
3355,0.2840204799718953
3356,0.2766280299871267
3357,0.2835127488118537
3358,0.2851903704385632
3359,0.2861668482939054
3360,0.2867672240205099
3361,0.28446212703092
3362,0.2808856617399227
3363,0.2860356885910041
3364,0.2838337598949879
3365,0.2770515647366264
3366,0.2797247930392215
3367,0.28517307005164
3368,0.2884785295967527
3369,0.2864838871291986
3370,0.2789004967016406
3371,0.2781811612412467
3372,0.2804429274984843
3373,0.2819187961360434
3374,0.2722726423918168
3375,0.2850810786303437
3376,0.2882910508511167
3377,0.278528791496089
3378,0.2834762031310378
3379,0.2766175434972323
3380,0.2865348265667005
3381,0.2814745014985492
3382,0.2825455690911464
3383,0.2771275012759413
3384,0.2786399829094076
3385,0.2791899945939771
3386,0.2804960507920354
3387,0.2823134065660931
3388,0.2826494583244902
3389,0.281898465199498
3390,0.281774825487168
3391,0.2889871753305316
3392,0.286875283770095
3393,0.2894770060757576
3394,0.2823223208709703
3395,0.2827535025437655
3396,0.2886708253007608
3397,0.2811720646239521
3398,0.2779268060217538
3399,0.2896012499549832
3400,0.2875946905785168
3401,0.2812552688506033
3402,0.2770624067930943
3403,0.2787572764399564
3404,0.2806438991428986
3405,0.289908560147009
3406,0.2855902042011396
3407,0.2804659026375329
3408,0.2849767819284547
3409,0.2849873535446285
3410,0.2810013982594537
3411,0.2830864535298479
3412,0.2895800958368765
3413,0.2789785703642977
3414,0.2790387202300686
3415,0.2789812915964839
3416,0.2813156907938992
3417,0.2784378542144978
3418,0.2728899389394929
3419,0.2773497214547544
3420,0.2841563611252818
3421,0.2806399590072216
3422,0.2749594969906637
3423,0.2788081633619788
3424,0.290809151665341
3425,0.2770266167905923
3426,0.2887190958812728
3427,0.2732945876601522
3428,0.2791244876715195
3429,0.2826636642381861
3430,0.2841198035083933
3431,0.2796079353967857
3432,0.2784145817153817
3433,0.2754612232736925
3434,0.269137315127833
3435,0.2799485033463886
3436,0.2785294207753624
3437,0.2814969028983079
